    5.00  89.070  60.978  14.151 107.939  79.637  34.245  90.563   0.384   0.330   3.536   0.011
   10.00  96.810  59.763  21.290 125.196  82.616  39.531 104.219   0.408   0.320   3.500   0.016
   15.00 105.120  59.810  28.943 143.712  85.826  44.694 117.390   0.425   0.314   3.467   0.016
   20.00 114.180  62.245  37.289 163.897  89.320  50.681 132.433   0.444   0.307   3.436   0.010
   25.00 124.100  63.321  46.740 186.423  92.943  56.070 146.192   0.452   0.304   3.406   0.001
   30.00 134.690  66.523  55.767 209.050  97.516  61.989 161.233   0.460   0.300   3.378  -0.011
   35.00 145.790  70.693  65.773 233.486 101.940  68.682 178.082   0.471   0.296   3.352  -0.025
   40.00 157.980  75.933  76.305 259.717 107.106  76.081 196.672   0.482   0.293   3.328  -0.040
   45.00 170.760  82.323  87.401 287.294 112.492  84.318 217.203   0.494   0.288   3.305  -0.054
   50.00 184.430  90.043  98.803 316.167 118.561  93.450 239.842   0.507   0.283   3.284  -0.065
