    5.00  85.540  63.261   9.591  98.323  79.142  30.664  81.138   0.358   0.340   3.558   0.019
   10.00  89.660  63.754  12.277 106.027  81.473  33.488  88.606   0.373   0.334   3.542   0.036
   15.00  93.900  63.969  14.654 113.434  84.127  35.754  94.645   0.381   0.331   3.527   0.051
   20.00  98.060  64.222  17.107 120.866  86.653  37.967 100.491   0.387   0.329   3.513   0.065
   25.00 102.390  64.583  19.417 128.276  89.442  39.985 105.851   0.391   0.327   3.499   0.076
   30.00 106.810  65.228  21.738 135.792  92.317  42.032 111.256   0.394   0.326   3.485   0.086
   35.00 111.620  66.033  24.050 143.683  95.584  44.061 116.647   0.395   0.326   3.472   0.093
   40.00 116.200  67.047  26.453 151.470  98.563  46.177 122.201   0.397   0.325   3.459   0.099
   45.00 121.050  68.326  28.997 159.715 101.722  48.445 128.131   0.400   0.323   3.446   0.102
   50.00 125.850  69.881  31.689 168.104 104.726  50.877 134.431   0.404   0.322   3.434   0.104
