    5.00  82.900  61.247  10.105  96.370  76.160  30.520  80.653   0.368   0.336   3.544   0.059
   10.00  83.710  59.829  13.585 101.821  74.651  33.333  87.754   0.398   0.324   3.514   0.113
   15.00  84.610  58.823  17.021 107.309  73.268  35.887  94.020   0.424   0.314   3.481   0.162
   20.00  85.740  57.997  20.082 112.517  72.352  37.937  98.999   0.442   0.307   3.447   0.205
   25.00  87.130  57.421  22.626 117.302  72.050  39.528 102.888   0.454   0.303   3.413   0.244
   30.00  88.800  57.447  24.835 121.915  72.245  41.033 106.586   0.462   0.300   3.377   0.276
   35.00  91.000  57.948  26.460 126.283  73.362  42.306 109.824   0.465   0.299   3.341   0.303
   40.00  93.910  58.984  27.853 131.050  75.345  43.646 113.317   0.465   0.299   3.303   0.322
   45.00  98.150  60.605  28.844 136.607  78.920  44.987 117.017   0.458   0.301   3.265   0.335
   50.00 102.090  62.950  28.870 140.582  82.841  46.039 119.998   0.451   0.304   3.227   0.340
