    5.00  84.960  62.042  11.389 100.149  77.372  32.052  84.635   0.377   0.332   3.548  -0.020
   10.00  87.870  61.708  15.757 108.880  77.365  35.906  94.376   0.409   0.320   3.523  -0.041
   15.00  90.930  61.680  19.755 117.270  77.760  39.135 102.430   0.430   0.312   3.497  -0.063
   20.00  94.270  61.799  22.865 124.755  79.024  41.494 108.396   0.440   0.308   3.472  -0.085
   25.00  97.730  61.988  24.873 130.891  81.146  42.980 112.337   0.440   0.308   3.447  -0.107
   30.00 101.410  62.551  25.990 136.068  84.087  43.977 115.168   0.434   0.311   3.424  -0.129
   35.00 105.830  63.485  26.255 140.839  88.329  44.551 117.103   0.421   0.315   3.401  -0.151
   40.00 109.930  64.540  25.606 144.072  92.860  44.549 117.621   0.405   0.321   3.378  -0.173
   45.00 114.160  66.063  24.292 146.545  97.961  44.248 117.396   0.388   0.328   3.357  -0.195
   50.00 118.770  67.829  21.828 147.879 104.223  43.116 115.149   0.363   0.338   3.335  -0.217
