    5.00  83.260  60.347   6.732  92.233  78.768  26.660  70.935   0.320   0.355   3.572   0.012
   10.00  83.740  58.545   7.230  93.381  78.921  26.634  71.098   0.318   0.356   3.570   0.019
   15.00  83.780  57.173   7.773  94.141  78.595  26.777  71.598   0.320   0.356   3.567   0.025
   20.00  83.610  56.026   8.041  94.331  78.249  26.687  71.451   0.319   0.356   3.563   0.030
   25.00  83.150  54.929   8.026  93.849  77.797  26.312  70.540   0.316   0.357   3.560   0.035
   30.00  82.610  53.970   7.767  92.967  77.432  25.730  69.071   0.311   0.359   3.557   0.039
   35.00  81.280  53.149   7.309  91.025  76.406  24.981  67.090   0.307   0.361   3.553   0.042
   40.00  81.330  52.570   7.052  90.728  76.625  24.519  65.946   0.301   0.363   3.551   0.045
   45.00  79.400  51.995   6.757  88.414  74.900  24.018  64.532   0.302   0.363   3.548   0.047
   50.00  78.640 244.435 244.435 404.553 -84.318 244.435 360.151   3.108  -0.263   3.546   0.048
