    5.00  82.430  63.411   6.982  91.741  77.778  27.910  73.764   0.339   0.348   3.560   0.016
   10.00  82.980  63.609   6.845  92.111  78.421  27.819  73.563   0.335   0.349   3.546   0.031
   15.00  83.490  63.866   6.839  92.608  78.930  27.893  73.779   0.334   0.350   3.532   0.045
   20.00  84.130  64.022   6.418  92.692  79.856  27.464  72.709   0.326   0.353   3.517   0.057
   25.00  84.800  64.212   6.164  93.015  80.687  27.232  72.145   0.321   0.355   3.502   0.067
   30.00  85.520  64.496   5.899  93.390  81.591  27.013  71.607   0.316   0.357   3.488   0.076
   35.00  86.350  64.818   5.633  93.858  82.592  26.801  71.086   0.310   0.359   3.473   0.084
   40.00  87.000  65.174   5.371  94.165  83.423  26.601  70.574   0.306   0.361   3.457   0.089
   45.00  87.730  65.521   5.054  94.468  84.360  26.329  69.872   0.300   0.364   3.441   0.093
   50.00  88.430  65.827   4.690  94.686  85.306  25.983  68.967   0.294   0.366   3.426   0.095
