    5.00  85.370  70.465   4.373  91.196  82.450  27.015  70.793   0.316   0.357   3.548   0.082
   10.00  86.620  73.938   3.576  91.390  84.237  27.064  70.514   0.312   0.359   3.522   0.156
   15.00  87.010  75.555   3.880  92.188  84.427  27.946  72.679   0.321   0.355   3.497   0.221
   20.00  86.810  75.775   5.110  93.626  83.406  29.556  76.930   0.340   0.347   3.471   0.278
   25.00  86.710  75.129   6.871  95.874  82.132  31.466  82.013   0.363   0.338   3.444   0.326
   30.00  86.500  73.699   8.689  98.085  80.706  33.077  86.285   0.382   0.330   3.417   0.367
   35.00  86.310  71.851  10.458 100.250  79.334  34.377  89.710   0.398   0.324   3.390   0.400
   40.00  86.470  69.782  12.235 102.784  78.314  35.491  92.657   0.410   0.319   3.361   0.426
   45.00  86.770  68.045  14.302 105.841  77.237  36.866  96.151   0.425   0.314   3.332   0.444
   50.00  87.770  65.983  15.678 108.674  77.317  37.379  97.645   0.426   0.314   3.302   0.455
