    5.00  80.490  62.385   8.572  91.917  74.774  29.314  77.244   0.364   0.338   3.555   0.071
   10.00  78.590  61.851  10.575  92.685  71.535  31.191  81.735   0.397   0.325   3.534   0.140
   15.00  76.210  61.503  12.818  93.301  67.666  33.221  86.340   0.436   0.310   3.513   0.208
   20.00  73.310  61.324  15.137  93.493  63.218  35.234  90.598   0.481   0.293   3.490   0.277
   25.00  69.230  61.167  17.342  92.352  57.669  37.028  93.889   0.535   0.273   3.464   0.344
   30.00  61.950  60.893  19.381  87.793  49.032  38.541  95.462   0.622   0.242   3.436   0.412
   35.00  19.180  59.600  20.997  47.173   5.179  39.251  69.733   2.046  -0.108   3.403   0.479
   40.00  79.540  42.882  41.910 135.423  51.603  42.490 108.204   0.534   0.273   3.292   0.522
   45.00 111.520  41.884  48.195 175.781  79.391  44.304 117.369   0.397   0.325   3.252   0.547
   50.00 117.550  41.557  55.105 191.023  80.813  46.533 123.325   0.396   0.325   3.215   0.560
