    5.00  87.790  61.644  12.265 104.139  79.609  32.754  86.722   0.373   0.334   3.545   0.037
   10.00  94.240  60.244  17.444 117.495  82.607  36.765  97.304   0.390   0.327   3.517   0.070
   15.00 100.900  59.339  22.497 130.899  85.906  40.227 106.395   0.399   0.324   3.491   0.098
   20.00 107.960  59.085  27.833 145.076  89.409  43.679 115.412   0.405   0.322   3.466   0.121
   25.00 115.420  59.464  33.593 160.206  93.020  47.288 124.798   0.410   0.320   3.442   0.139
   30.00 123.440  60.471  39.810 176.523  96.903  51.141 134.801   0.414   0.318   3.420   0.153
   35.00 133.870  62.094  46.507 195.881 102.867  55.307 145.835   0.413   0.318   3.398   0.163
   40.00 140.700  64.134  53.455 211.975 105.066  59.625 156.736   0.424   0.314   3.377   0.168
   45.00 150.220  66.660  60.837 231.332 109.659  64.266 168.736   0.428   0.313   3.357   0.170
   50.00 160.300  69.550  68.554 251.703 114.595  69.150 181.370   0.431   0.311   3.338   0.166
