    5.00  89.380  61.298  15.018 109.407  79.371  35.121  92.705   0.393   0.326   3.532  -0.006
   10.00  97.490  61.098  23.274 128.522  81.973  41.498 108.888   0.426   0.314   3.493  -0.017
   15.00 106.410  62.462  32.250 149.410  84.911  47.906 124.928   0.450   0.304   3.457  -0.031
   20.00 116.280  65.125  41.722 171.911  88.467  54.477 141.348   0.468   0.297   3.422  -0.047
   25.00 126.990  68.639  51.319 195.411  92.774  61.093 157.947   0.481   0.293   3.391  -0.062
   30.00 138.430  73.144  60.683 219.339  97.974  67.876 175.021   0.490   0.289   3.362  -0.072
   35.00 150.290  78.532  69.289 242.671 104.094  74.695 192.236   0.497   0.287   3.335  -0.076
   40.00 162.960  85.039  76.089 264.408 112.231  81.338 209.207   0.499   0.286   3.311  -0.070
   45.00 176.060  92.715  79.032 281.435 123.372  86.976 224.036   0.494   0.288   3.288  -0.049
   50.00 189.130 101.172  77.174 292.031 137.684  90.776 234.766   0.480   0.293   3.267  -0.014
