    5.00  80.230  61.437   8.529  91.604  74.547  28.961  76.414   0.361   0.339   3.553   0.055
   10.00  78.110  59.783  10.078  91.550  71.395  30.005  78.924   0.384   0.330   3.531   0.107
   15.00  75.800  58.312  11.634  91.309  68.041  31.013  81.203   0.409   0.320   3.506   0.158
   20.00  74.310  57.312  13.463  92.259  65.334  32.330  84.208   0.435   0.310   3.478   0.204
   25.00  74.970  54.359  17.016  97.657  63.625  34.185  88.784   0.456   0.302   3.447   0.246
   30.00  79.820  53.377  20.593 107.273  66.086  36.437  94.754   0.456   0.302   3.413   0.279
   35.00  88.760  52.356  23.250 119.761  73.262  37.800  99.239   0.426   0.314   3.383   0.307
   40.00  97.110  51.428  26.090 131.895  79.715  39.166 103.541   0.403   0.322   3.352   0.329
   45.00 103.470  50.455  28.987 142.116  84.141  40.396 107.218   0.390   0.327   3.323   0.345
   50.00 107.230  49.534  32.108 150.041  85.825  41.631 110.577   0.388   0.328   3.294   0.354
