    5.00  86.220  64.628  10.387 100.067  79.294  31.927  84.266   0.370   0.335   3.554  -0.029
   10.00  90.110  66.312  13.646 108.302  81.010  35.657  93.801   0.396   0.325   3.534  -0.058
   15.00  93.980  67.755  16.295 115.710  83.121  38.554 101.211   0.410   0.320   3.515  -0.084
   20.00  97.800  68.670  17.795 121.529  85.940  40.178 105.554   0.411   0.319   3.497  -0.107
   25.00 101.540  69.177  17.970 125.502  89.561  40.511 106.815   0.399   0.324   3.480  -0.127
   30.00 105.270  69.348  17.217 128.227  93.794  39.929 105.854   0.379   0.332   3.465  -0.143
   35.00 109.130  69.354  15.684 130.037  98.669  38.582 102.975   0.354   0.342   3.451  -0.156
   40.00 111.700  69.063  13.359 129.510 102.792  36.334  97.621   0.325   0.353   3.439  -0.166
   45.00 117.200  68.732  10.619 131.358 110.121  33.520  90.876   0.286   0.369   3.426  -0.173
   50.00 119.380  68.367   7.557 129.452 114.337  30.125  82.087   0.252   0.384   3.414  -0.178
