    5.00  82.100  60.058  10.656  96.307  74.995  30.668  81.022   0.374   0.334   3.541   0.074
   10.00  81.960  57.811  14.486 101.270  72.299  33.401  87.801   0.408   0.321   3.508   0.142
   15.00  82.280  56.412  18.577 107.048  69.894  36.182  94.460   0.440   0.308   3.473   0.204
   20.00  84.100  55.557  22.670 114.330  68.990  38.779 100.738   0.461   0.300   3.438   0.260
   25.00  86.010  55.214  26.646 121.539  68.247  41.215 106.565   0.479   0.293   3.402   0.309
   30.00  88.780  55.634  30.552 129.519  68.414  43.741 112.688   0.493   0.288   3.365   0.353
   35.00  92.720  56.735  34.278 138.420  69.865  46.353 119.182   0.500   0.286   3.328   0.390
   40.00  96.600  58.657  37.699 146.864  71.467  49.130 126.016   0.509   0.283   3.291   0.421
   45.00  98.570  61.495  40.718 152.864  71.428  52.128 132.941   0.529   0.275   3.253   0.446
   50.00 103.830  64.603  42.643 160.690  75.404  54.694 139.567   0.527   0.276   3.216   0.466
