    5.00  86.820  59.885  14.179 105.724  77.366  33.880  89.464   0.390   0.327   3.537  -0.002
   10.00  92.110  58.070  21.522 120.805  77.761  39.016 102.422   0.424   0.314   3.500  -0.009
   15.00  97.990  57.494  29.433 137.237  78.370  43.946 114.656   0.448   0.305   3.465  -0.018
   20.00 104.570  57.898  37.679 154.804  79.446  48.738 126.546   0.466   0.298   3.431  -0.029
   25.00 111.810  59.139  45.870 172.971  81.231  53.418 138.239   0.478   0.294   3.398  -0.039
   30.00 119.620  61.142  53.744 191.277  83.789  58.067 149.939   0.485   0.291   3.368  -0.048
   35.00 127.830  64.224  60.774 208.860  87.312  62.821 161.936   0.491   0.289   3.338  -0.053
   40.00 136.760  68.376  65.896 224.623  92.831  67.373 173.610   0.493   0.288   3.311  -0.051
   45.00 146.260  73.532  68.290 237.315 100.735  71.388 184.196   0.488   0.290   3.286  -0.040
   50.00 155.570  79.553  67.692 245.827 110.443  74.576 192.903   0.479   0.293   3.262  -0.020
