    5.00  88.890  61.937  14.666 108.448  79.117  35.042  92.420   0.394   0.326   3.534  -0.048
   10.00  96.420  62.512  22.546 126.480  81.388  41.551 108.825   0.431   0.312   3.496  -0.099
   15.00 104.770  64.421  30.013 144.786  84.761  47.412 123.527   0.453   0.303   3.461  -0.150
   20.00 113.900  67.104  38.363 165.046  88.321  53.619 139.017   0.471   0.297   3.428  -0.197
   25.00 123.710  70.180  44.817 183.471  93.836  58.630 151.885   0.474   0.295   3.398  -0.239
   30.00 133.760  73.949  49.104 199.235 101.027  62.757 162.801   0.469   0.297   3.370  -0.271
   35.00 144.180  78.490  50.693 211.771 110.385  65.871 171.486   0.457   0.302   3.345  -0.292
   40.00 155.060  83.531  48.545 219.791 122.702  67.188 176.102   0.433   0.311   3.322  -0.299
   45.00 165.970  89.381  42.385 222.486 137.716  66.251 175.335   0.399   0.324   3.301  -0.295
   50.00 176.690  95.979  33.643 221.552 154.266  63.084 168.869   0.357   0.340   3.281  -0.278
