    5.00  87.740  62.829  12.969 105.036  79.098  33.822  89.260   0.385   0.329   3.541  -0.068
   10.00  93.750  63.833  18.863 118.898  81.171  39.260 103.039   0.419   0.316   3.510  -0.135
   15.00 100.260  65.521  24.244 132.585  84.096  43.994 114.973   0.439   0.309   3.480  -0.201
   20.00 107.220  67.308  28.346 145.014  88.322  47.576 124.232   0.444   0.307   3.453  -0.262
   25.00 114.260  69.214  30.468 154.883  93.947  49.797 130.351   0.436   0.310   3.428  -0.316
   30.00 121.840  71.391  30.473 162.470 101.524  50.735 133.550   0.416   0.317   3.404  -0.364
   35.00 129.930  74.127  28.761 168.276 110.753  50.716 134.482   0.390   0.327   3.383  -0.404
   40.00 137.700  76.983  24.977 171.003 121.048  49.091 131.370   0.357   0.341   3.363  -0.437
   45.00 145.190  80.113  19.562 171.272 132.147  45.844 123.920   0.316   0.357   3.345  -0.462
   50.00 154.910  83.599  13.599 173.040 145.842  41.464 113.203   0.268   0.377   3.327  -0.478
