    5.00 105.780  75.510   6.420 114.341 101.502  31.054  82.832   0.294   0.366   3.554   0.014
   10.00 122.300  82.754   7.112 131.780 117.557  34.123  91.540   0.279   0.372   3.539   0.026
   15.00 133.640  87.633   8.074 144.409 128.262  36.771  98.959   0.275   0.374   3.527   0.037
   20.00 140.920  88.902   8.749 152.589 135.091  37.950 102.512   0.269   0.376   3.518   0.050
   25.00 144.610  88.797   9.136 156.795 138.523  38.359 103.877   0.265   0.378   3.509   0.062
   30.00 148.420  87.483   9.173 160.654 142.308  37.988 103.262   0.256   0.382   3.503   0.075
   35.00 139.930  84.920   8.966 151.884 133.952  36.944 100.147   0.264   0.379   3.499   0.088
   40.00 138.210  81.422   8.499 149.545 132.547  35.312  95.995   0.255   0.382   3.497   0.100
   45.00 143.320  77.204   7.927 153.888 138.034  33.333  91.346   0.233   0.392   3.495   0.112
   50.00 161.380  72.221   7.567 171.467 156.333  31.354  87.184   0.194   0.409   3.495   0.124
