    5.00  86.090  60.664  13.431 104.000  77.138  33.489  88.382   0.389   0.328   3.540  -0.026
   10.00  90.540  59.610  19.973 117.173  77.228  38.493 100.940   0.425   0.314   3.506  -0.055
   15.00  95.420  59.403  26.542 130.807  77.724  42.994 112.065   0.451   0.304   3.474  -0.084
   20.00 100.900  59.850  32.681 144.479  79.117  46.948 121.908   0.465   0.299   3.442  -0.113
   25.00 106.650  60.719  37.821 157.074  81.432  50.220 130.209   0.471   0.296   3.411  -0.141
   30.00 113.070  62.105  41.496 168.395  85.404  52.837 137.141   0.467   0.298   3.382  -0.165
   35.00 119.360  64.201  43.299 177.095  90.496  54.826 142.632   0.459   0.301   3.354  -0.184
   40.00 126.610  67.209  42.998 183.946  97.949  56.190 146.837   0.444   0.307   3.328  -0.199
   45.00 134.080  71.237  41.357 189.224 106.511  57.275 150.388   0.427   0.313   3.303  -0.209
   50.00 144.360  75.967  37.897 194.890 119.097  57.465 152.149   0.398   0.324   3.279  -0.214
