    5.00  81.350  59.279   6.817  90.441  76.807  26.415  70.228   0.325   0.354   3.559   0.030
   10.00  80.550  56.339   7.428  90.455  75.599  26.139  69.729   0.325   0.354   3.544   0.055
   15.00  80.520  54.138   8.193  91.440  75.054  26.226  70.143   0.326   0.353   3.528   0.077
   20.00  82.010  52.555   8.863  93.830  76.105  26.381  70.798   0.322   0.355   3.510   0.096
   25.00  80.620  51.340   9.184  92.865  74.497  26.290  70.527   0.326   0.353   3.493   0.113
   30.00  79.520  50.458   9.256  91.857  73.345  26.062  69.908   0.328   0.352   3.475   0.127
   35.00  78.840  50.126   9.222  91.133  72.689  25.916  69.499   0.329   0.352   3.457   0.139
   40.00  78.320  50.027   8.887  90.171  72.397  25.557  68.548   0.326   0.353   3.438   0.149
   45.00  78.190  50.428   9.044  90.244  72.156  25.846  69.238   0.331   0.351   3.418   0.156
   50.00  78.110  51.017   8.692  89.700  72.317  25.697  68.812   0.329   0.352   3.398   0.161
