    5.00  81.850  61.740   9.418  94.404  75.568  29.986  79.153   0.366   0.337   3.546   0.074
   10.00  81.670  60.121  11.985  97.648  73.678  31.966  84.158   0.391   0.327   3.517   0.143
   15.00  81.430  58.385  14.596 100.890  71.698  33.704  88.425   0.414   0.318   3.486   0.206
   20.00  81.250  56.686  17.187 104.167  69.793  35.211  92.035   0.433   0.311   3.454   0.263
   25.00  81.030  55.105  19.813 107.450  67.825  36.583  95.236   0.451   0.304   3.421   0.314
   30.00  81.400  53.709  22.548 111.462  66.367  37.917  98.373   0.466   0.298   3.387   0.358
   35.00  82.300  52.606  25.391 116.155  65.373  39.270 101.596   0.477   0.294   3.351   0.394
   40.00  83.730  51.762  28.566 121.822  64.690  40.777 105.225   0.487   0.291   3.313   0.422
   45.00  87.840  50.949  31.512 129.851  66.828  42.020 108.713   0.478   0.294   3.276   0.442
   50.00  92.560  50.945  34.634 138.742  69.474  43.645 113.147   0.472   0.296   3.237   0.452
