    5.00  85.330  64.854   5.801  93.063  81.461  27.010  71.537   0.317   0.357   3.574  -0.056
   10.00  87.740  65.646   5.694  95.327  83.939  27.131  71.988   0.309   0.360   3.575  -0.106
   15.00  89.280  65.830   6.065  97.370  85.240  27.622  73.410   0.309   0.360   3.575  -0.147
   20.00  90.420  65.571   6.534  99.136  86.068  28.083  74.759   0.311   0.359   3.575  -0.180
   25.00  90.980  64.823   7.008 100.321  86.306  28.386  75.685   0.312   0.359   3.577  -0.203
   30.00  91.080  63.660   7.584 101.190  86.022  28.658  76.524   0.315   0.358   3.579  -0.215
   35.00  90.620  61.752   7.951 101.225  85.322  28.446  76.116   0.314   0.358   3.582  -0.217
   40.00  89.380  58.816   8.054 100.120  84.011  27.608  74.100   0.309   0.360   3.587  -0.209
   45.00  87.420  55.188   7.865  97.905  82.176  26.229  70.666   0.300   0.364   3.595  -0.192
   50.00  84.970  51.097   7.401  94.838  80.037  24.409  66.069   0.287   0.369   3.605  -0.167
