    5.00  84.540  64.065   5.948  92.466  80.570  26.935  71.358   0.319   0.356   3.575  -0.026
   10.00  86.090  64.546   5.943  94.009  82.123  27.079  71.830   0.315   0.358   3.576  -0.051
   15.00  87.090  64.675   6.246  95.414  82.922  27.471  72.940   0.315   0.357   3.577  -0.073
   20.00  87.600  64.448   6.534  96.315  83.246  27.731  73.697   0.317   0.357   3.577  -0.091
   25.00  87.760  63.886   6.731  96.738  83.275  27.778  73.898   0.317   0.357   3.578  -0.106
   30.00  87.410  63.245   6.983  96.725  82.759  27.858  74.144   0.319   0.356   3.579  -0.117
   35.00  86.960  62.367   7.284  96.669  82.101  27.915  74.339   0.321   0.355   3.580  -0.123
   40.00  85.920  60.991   7.471  95.884  80.942  27.681  73.773   0.322   0.355   3.582  -0.124
   45.00  84.560  58.873   7.382  94.397  79.634  26.904  71.841   0.318   0.356   3.585  -0.120
   50.00  83.370  55.798   7.091  92.821  78.638  25.603  68.646   0.307   0.361   3.589  -0.110
