    5.00  80.550  63.210   7.935  91.130  75.259  28.897  76.113   0.359   0.340   3.554   0.055
   10.00  78.780  63.128   9.188  91.030  72.654  30.203  79.199   0.383   0.330   3.533   0.107
   15.00  76.840  63.031  10.598  90.968  69.772  31.608  82.422   0.411   0.319   3.511   0.157
   20.00  74.720  62.963  11.881  90.557  66.795  32.840  85.095   0.440   0.308   3.489   0.204
   25.00  72.570  62.968  13.031  89.940  63.878  33.926  87.322   0.467   0.298   3.465   0.248
   30.00  70.610  63.087  14.010  89.293  61.272  34.865  89.151   0.494   0.288   3.439   0.290
   35.00  69.490  63.440  14.840  89.273  59.593  35.732  90.897   0.514   0.281   3.413   0.328
   40.00  68.850  64.020  15.509  89.528  58.509  36.527  92.531   0.531   0.275   3.385   0.363
   45.00  66.920  64.260  15.337  87.373  56.700  36.462  91.960   0.545   0.269   3.362   0.394
   50.00  66.200  65.212  14.282  85.246  56.682  35.858  90.381   0.542   0.271   3.331   0.421
