    5.00  83.620  63.980   5.629  91.124  79.867  26.535  70.227   0.317   0.357   3.561  -0.015
   10.00  84.660  64.495   5.378  91.828  81.072  26.399  69.903   0.312   0.359   3.548  -0.029
   15.00  85.380  65.246   5.669  92.942  81.605  26.977  71.406   0.316   0.357   3.534  -0.043
   20.00  85.940  66.143   6.224  94.244  81.795  27.906  73.796   0.325   0.353   3.520  -0.056
   25.00  86.320  67.186   6.862  95.467  81.743  28.966  76.478   0.336   0.349   3.505  -0.068
   30.00  86.630  68.402   7.626  96.800  81.548  30.212  79.595   0.349   0.344   3.489  -0.078
   35.00  87.150  69.878   8.497  98.483  81.489  31.645  83.159   0.363   0.338   3.473  -0.087
   40.00  87.350  71.305   9.274  99.717  81.169  32.947  86.325   0.377   0.332   3.457  -0.094
   45.00  87.360  72.569   9.868 100.522  80.786  33.990  88.813   0.389   0.328   3.439  -0.098
   50.00  87.590  73.614  10.373 101.424  80.677  34.863  90.913   0.398   0.324   3.422  -0.099
