    5.00  80.370  63.490   4.085  85.818  77.647  24.521  64.615   0.305   0.362   3.577   0.012
   10.00  78.920  63.430   1.276  80.625  78.073  20.833  54.334   0.264   0.379   3.582   0.024
   15.00  77.530  63.194  -1.144  76.006  78.294  17.260  43.929   0.223   0.396   3.586   0.034
   20.00  76.180  62.865  -3.131  72.008  78.270  14.004  33.997   0.184   0.413   3.591   0.044
   25.00  74.820  62.489  -4.704  68.553  77.960  11.178  24.972   0.149   0.429   3.596   0.052
   30.00  73.420  62.081  -5.885  65.572  77.342   8.871  17.282   0.121   0.442   3.600   0.060
   35.00  71.990  61.673  -6.661  63.107  76.429   7.233  11.612   0.100   0.451   3.605   0.066
   40.00  70.540  61.148  -7.139  61.024  75.301   6.099   7.607   0.086   0.458   3.610   0.072
   45.00  69.080  60.674  -7.118  59.593  73.829   5.982   7.162   0.087   0.458   3.615   0.077
   50.00  67.640  60.180  -6.844  58.514  72.201   6.371   8.542   0.094   0.454   3.621   0.080
