    5.00  84.300  61.517  10.152  97.831  77.527  30.657  81.132   0.364   0.338   3.558   0.014
   10.00  87.270  59.793  13.116 104.762  78.529  32.898  87.132   0.377   0.333   3.542   0.027
   15.00  90.420  58.076  16.109 111.901  79.683  34.864  92.364   0.386   0.329   3.527   0.039
   20.00  93.600  56.213  18.791 118.657  81.074  36.267  96.172   0.387   0.328   3.512   0.049
   25.00  96.850  54.466  21.429 125.421  82.564  37.470  99.468   0.387   0.329   3.497   0.058
   30.00 100.110  52.752  24.047 132.168  84.075  38.487 102.291   0.384   0.330   3.483   0.065
   35.00 103.420  51.175  26.616 138.908  85.675  39.366 104.773   0.381   0.331   3.469   0.071
   40.00 106.820  49.718  29.272 145.847  87.304  40.200 107.145   0.376   0.333   3.455   0.075
   45.00 110.340  48.380  32.082 153.120  88.956  41.035 109.523   0.372   0.335   3.442   0.078
   50.00 114.150  47.102  35.008 160.822  90.807  41.824 111.814   0.366   0.337   3.429   0.080
