    5.00 106.230  64.415   8.210 117.177 100.757  29.582  80.107   0.278   0.373   3.230  -0.008
   10.00 108.680  64.398  15.610 129.498  98.278  36.751  98.643   0.338   0.348   3.203  -0.018
   15.00 111.370  64.846  22.014 140.720  96.691  42.090 111.943   0.378   0.332   3.176  -0.028
   20.00 114.370  65.207  27.149 150.571  96.274  45.881 121.309   0.401   0.323   3.150  -0.037
   25.00 117.740  65.842  30.754 158.746  97.238  48.508 127.890   0.412   0.319   3.124  -0.047
   30.00 121.540  66.695  33.311 165.952  99.330  50.475 132.966   0.415   0.318   3.099  -0.057
   35.00 126.570  67.766  34.555 172.638 103.529  51.715 136.506   0.409   0.320   3.074  -0.066
   40.00 131.000  69.776  34.400 176.865 108.064  52.533 138.965   0.401   0.323   3.050  -0.075
   45.00 135.070  72.298  32.913 178.949 113.123  52.719 139.873   0.390   0.327   3.026  -0.084
   50.00 138.900  75.365  29.758 178.577 119.062  51.922 138.371   0.374   0.334   3.003  -0.092
