    5.00 114.990  66.948  13.554 133.059 105.952  35.791  96.658   0.311   0.359   3.232  -0.119
   10.00 126.530  70.751  26.181 161.439 109.077  47.506 126.504   0.375   0.333   3.211  -0.230
   15.00 138.420  76.053  38.050 189.156 113.057  57.597 151.693   0.416   0.317   3.193  -0.331
   20.00 150.520  81.904  48.767 215.544 118.010  66.525 173.929   0.442   0.307   3.177  -0.419
   25.00 162.610  87.752  57.343 239.070 124.385  73.992 192.732   0.455   0.302   3.164  -0.490
   30.00 174.730  93.139  62.630 258.239 132.978  79.443 206.955   0.455   0.303   3.153  -0.543
   35.00 186.270  98.635  62.923 270.165 144.319  82.368 215.345   0.442   0.307   3.144  -0.573
   40.00 197.310 105.022  56.991 273.298 159.316  82.177 216.432   0.416   0.317   3.138  -0.579
   45.00 207.780 112.431  44.761 267.461 177.939  77.713 207.096   0.374   0.334   3.133  -0.564
   50.00 217.900 120.443  28.953 256.504 198.597  68.524 185.268   0.314   0.358   3.129  -0.531
