    5.00 103.630  63.619   1.801 106.028 102.425  21.606  58.242   0.208   0.403   3.247  -0.005
   10.00 103.290  62.953   3.885 108.473 100.703  24.108  65.308   0.233   0.392   3.238  -0.010
   15.00 102.770  62.513   5.576 110.208  99.056  26.017  70.538   0.253   0.383   3.229  -0.016
   20.00 102.220  62.259   6.786 111.273  97.700  27.326  74.039   0.267   0.377   3.220  -0.021
   25.00 101.580  62.528   7.632 111.761  96.496  28.349  76.682   0.279   0.372   3.211  -0.025
   30.00 100.890  63.218   8.298 111.952  95.356  29.291  79.044   0.290   0.368   3.202  -0.029
   35.00 100.080  64.247   8.965 112.038  94.108  30.334  81.608   0.303   0.362   3.194  -0.033
   40.00  99.470  65.913   9.910 112.687  92.866  31.864  85.363   0.320   0.355   3.186  -0.036
   45.00  98.220  67.162  10.349 112.021  91.323  32.726  87.346   0.333   0.350   3.178  -0.038
   50.00  97.220  68.317  10.815 111.636  90.006  33.583  89.323   0.345   0.345   3.170  -0.040
