    5.00 115.460  66.355  13.355 133.266 106.556  35.400  95.737   0.307   0.361   3.233  -0.074
   10.00 127.400  69.169  26.178 162.300 109.944  46.859 125.079   0.368   0.336   3.212  -0.145
   15.00 139.890  73.736  38.849 191.692 113.994  57.015 150.551   0.408   0.321   3.194  -0.210
   20.00 152.800  79.459  51.297 221.191 118.597  66.673 174.610   0.436   0.310   3.178  -0.269
   25.00 166.070  85.825  63.270 250.432 123.892  75.958 197.726   0.457   0.302   3.163  -0.318
   30.00 179.600  92.603  74.468 278.896 129.959  84.866 219.954   0.473   0.296   3.151  -0.356
   35.00 193.400  99.434  84.464 306.021 137.094  93.149 240.788   0.482   0.292   3.140  -0.380
   40.00 207.270 106.493  92.373 330.435 145.690 100.601 259.774   0.485   0.291   3.131  -0.387
   45.00 220.790 114.633  96.103 348.926 156.719 106.823 275.963   0.484   0.292   3.124  -0.372
   50.00 233.820 124.025  92.359 356.966 172.248 110.213 285.739   0.471   0.296   3.118  -0.332
