    5.00 106.160  63.693   3.633 111.005 103.739  24.018  65.142   0.226   0.395   3.242   0.014
   10.00 109.260  62.037   7.421 119.156 104.314  27.960  76.216   0.256   0.382   3.228   0.025
   15.00 112.030  60.311  10.938 126.611 104.735  31.029  84.597   0.277   0.373   3.214   0.036
   20.00 114.590  58.455  14.426 133.820 104.968  33.582  91.433   0.293   0.367   3.200   0.045
   25.00 117.420  56.723  17.814 141.173 105.546  35.716  97.096   0.304   0.362   3.187   0.053
   30.00 120.410  54.950  21.074 148.505 106.357  37.422 101.630   0.311   0.359   3.173   0.060
   35.00 123.500  53.192  24.371 155.998 107.257  38.887 105.533   0.315   0.358   3.160   0.065
   40.00 126.670  51.579  27.711 163.619 108.197  40.197 109.036   0.317   0.357   3.146   0.069
   45.00 129.970  50.061  31.137 171.488 109.214  41.381 112.226   0.318   0.356   3.133   0.072
   50.00 133.440  48.681  34.657 179.648 110.333  42.485 115.225   0.318   0.356   3.120   0.073
