    5.00 114.340  65.856  11.577 129.777 106.623  33.524  90.872   0.293   0.366   3.239  -0.044
   10.00 124.950  67.208  22.639 155.136 109.857  43.490 116.707   0.348   0.344   3.223  -0.088
   15.00 136.910  69.884  33.583 181.682 114.517  52.076 138.593   0.380   0.331   3.208  -0.130
   20.00 147.610  73.699  44.564 207.031 117.903  60.233 159.048   0.408   0.320   3.196  -0.171
   25.00 159.500  78.382  55.700 233.766 122.365  68.356 179.431   0.429   0.313   3.184  -0.210
   30.00 171.660  83.625  66.898 260.858 127.063  76.478 199.766   0.446   0.306   3.174  -0.246
   35.00 184.220  89.506  78.119 288.377 132.138  84.763 220.475   0.460   0.301   3.164  -0.279
   40.00 197.070  95.746  89.449 316.335 137.437  93.175 241.470   0.473   0.296   3.156  -0.308
   45.00 210.270 102.429 100.669 344.495 143.157 101.721 262.788   0.484   0.292   3.148  -0.331
   50.00 223.690 109.233 112.164 373.237 148.909 110.396 284.401   0.494   0.288   3.142  -0.347
