    5.00 106.500  66.091   0.740 107.488 106.009  20.884  55.978   0.196   0.408   3.245  -0.069
   10.00 108.790  67.486   2.800 112.520 106.920  24.100  65.047   0.222   0.397   3.235  -0.128
   15.00 110.710  69.308   5.081 117.481 107.318  27.531  74.426   0.249   0.385   3.227  -0.177
   20.00 112.280  71.035   7.326 122.051 107.398  30.707  82.911   0.273   0.375   3.219  -0.213
   25.00 113.310  71.866   9.191 125.565 107.183  33.038  89.067   0.292   0.367   3.213  -0.237
   30.00 113.440  71.004  10.222 127.073 106.629  33.853  91.278   0.298   0.364   3.208  -0.246
   35.00 112.660  68.425  10.523 126.692 105.647  33.320  90.034   0.296   0.365   3.206  -0.242
   40.00 111.080  64.191  10.334 124.853 104.186  31.729  86.093   0.286   0.370   3.206  -0.225
   45.00 108.710  59.150   9.777 121.743 102.189  29.493  80.445   0.271   0.376   3.209  -0.196
   50.00 105.740  53.764   8.952 117.677  99.773  26.873  73.728   0.254   0.383   3.214  -0.158
