    5.00 113.160  67.422  11.936 129.076 105.204  34.403  92.936   0.304   0.362   3.238  -0.128
   10.00 122.520  71.414  22.247 152.185 107.691  44.826 119.584   0.366   0.337   3.222  -0.246
   15.00 131.880  76.115  30.795 172.935 111.346  52.949 139.965   0.401   0.323   3.208  -0.351
   20.00 140.900  80.307  36.629 189.742 116.485  58.604 154.319   0.416   0.317   3.197  -0.442
   25.00 149.700  83.619  38.699 201.297 123.899  61.378 161.911   0.410   0.320   3.188  -0.516
   30.00 157.970  86.534  36.187 206.217 133.843  60.995 161.991   0.386   0.329   3.182  -0.572
   35.00 165.640  90.554  30.866 206.799 145.067  58.869 157.639   0.355   0.341   3.178  -0.613
   40.00 172.540  94.827  24.296 204.938 156.346  55.246 149.201   0.320   0.355   3.175  -0.639
   45.00 180.160  98.971  15.577 200.926 169.772  48.559 132.420   0.270   0.376   3.173  -0.652
   50.00 186.710 103.448   6.746 195.703 182.212  40.064 109.509   0.215   0.400   3.171  -0.654
