    5.00 101.360  66.495   0.472 101.992 101.048  20.627  54.870   0.204   0.405   3.274   0.022
   10.00  99.540  67.081   1.045 100.935  98.845  21.610  57.486   0.217   0.399   3.292   0.042
   15.00  97.840  67.382   1.589  99.956  96.778  22.450  59.716   0.229   0.393   3.309   0.060
   20.00  96.190  67.461   2.086  98.971  94.800  23.147  61.554   0.241   0.389   3.326   0.075
   25.00  94.910  67.377   2.538  98.291  93.215  23.724  63.086   0.250   0.385   3.343   0.088
   30.00  93.400  67.200   2.995  97.395  91.405  24.268  64.509   0.260   0.380   3.360   0.100
   35.00  92.630  67.020   3.574  97.394  90.246  24.957  66.373   0.269   0.376   3.376   0.109
   40.00  91.070  66.704   3.996  96.400  88.408  25.394  67.481   0.279   0.372   3.393   0.115
   45.00  89.930  66.314   4.379  95.772  87.014  25.750  68.405   0.286   0.369   3.409   0.120
   50.00  89.130  65.900   4.751  95.461  85.960  26.079  69.276   0.293   0.367   3.426   0.123
