    5.00 107.350  63.369   9.940 120.600 100.720  31.057  84.130   0.289   0.368   3.225  -0.002
   10.00 112.450  62.589  19.380 138.295  99.535  39.195 105.106   0.349   0.344   3.194  -0.007
   15.00 116.210  62.688  28.445 154.132  97.242  45.652 121.031   0.393   0.326   3.163  -0.013
   20.00 120.060  63.167  36.849 169.187  95.490  50.885 133.741   0.424   0.314   3.133  -0.020
   25.00 125.060  63.832  44.103 183.867  95.661  55.042 143.996   0.440   0.308   3.104  -0.025
   30.00 132.080  64.925  49.634 198.259  98.990  58.305 152.478   0.441   0.308   3.075  -0.028
   35.00 137.570  66.675  52.696 207.836 102.444  60.681 158.708   0.441   0.308   3.047  -0.028
   40.00 140.880  69.558  54.350 213.343 104.644  63.015 164.515   0.447   0.305   3.023  -0.027
   45.00 146.040  73.169  54.530 218.745 109.686  65.041 169.898   0.445   0.306   2.999  -0.025
   50.00 153.490  77.512  54.539 226.210 117.131  67.329 176.217   0.439   0.309   2.975  -0.021
