    5.00 104.340  65.721   1.980 106.982 103.023  22.480  60.463   0.215   0.399   3.266   0.003
   10.00 104.490  66.608   3.779 109.533 101.974  25.092  67.653   0.240   0.389   3.274   0.005
   15.00 103.310  67.113   5.072 110.070  99.926  26.843  72.304   0.260   0.380   3.284   0.007
   20.00 101.820  67.066   5.484 109.135  98.167  27.323  73.501   0.268   0.377   3.297   0.011
   25.00  97.460  68.181   5.991 105.444  93.462  28.270  75.569   0.290   0.368   3.302   0.015
   30.00  94.030  68.240   6.382 102.543  89.779  28.744  76.525   0.306   0.361   3.314   0.019
   35.00  91.370  68.746   7.163 100.925  86.599  29.800  78.985   0.326   0.353   3.325   0.023
   40.00  88.710  68.900   7.825  99.146  83.497  30.592  80.745   0.345   0.345   3.336   0.027
   45.00  85.330  68.135   7.948  95.931  80.034  30.486  80.181   0.357   0.340   3.349   0.031
   50.00  81.810  66.399   7.785  92.187  76.617  29.752  78.092   0.364   0.338   3.359   0.036
