    5.00 105.070  68.088   4.060 110.487 102.366  25.897  69.724   0.246   0.386   3.237   0.021
   10.00 106.110  70.408   7.952 116.716 100.811  31.213  83.838   0.294   0.366   3.218   0.039
   15.00 106.980  71.918  11.383 122.161  99.395  35.350  94.486   0.330   0.351   3.199   0.056
   20.00 108.180  72.856  13.948 126.776  98.880  38.192 101.695   0.353   0.342   3.181   0.072
   25.00 108.800  73.158  15.756 129.809  98.296  39.985 106.186   0.368   0.336   3.162   0.085
   30.00 109.840  73.170  16.913 132.388  98.562  41.032 108.869   0.374   0.334   3.144   0.097
   35.00 111.050  73.157  17.412 134.271  99.447  41.469 110.076   0.373   0.334   3.126   0.107
   40.00 112.660  73.160  17.659 136.206 100.888  41.686 110.788   0.370   0.335   3.110   0.115
   45.00 114.020  72.881  17.767 137.711 102.178  41.680 110.937   0.366   0.337   3.091   0.121
   50.00 115.820  73.244  17.911 139.704 103.881  41.936 111.742   0.362   0.338   3.074   0.124
