    5.00 106.480  71.890   0.715 107.434 106.003  22.591  59.965   0.212   0.401   3.273  -0.055
   10.00 108.280  77.320   2.759 111.962 106.443  27.022  71.784   0.250   0.385   3.288  -0.101
   15.00 109.330  82.050   5.146 116.195 105.902  31.524  83.558   0.288   0.368   3.303  -0.136
   20.00 109.580  85.214   7.567 119.671 104.537  35.425  93.576   0.323   0.354   3.319  -0.158
   25.00 108.730  85.577   9.040 120.786 102.706  37.236  98.168   0.342   0.346   3.335  -0.166
   30.00 105.310  82.477   9.151 117.508  99.206  36.380  95.940   0.345   0.345   3.353  -0.158
   35.00 100.130  76.493   8.499 111.458  94.460  33.754  89.276   0.337   0.348   3.374  -0.137
   40.00  98.480  69.004   7.665 108.704  93.375  30.446  81.316   0.309   0.360   3.397  -0.106
   45.00  91.560  60.843   6.702 100.496  87.093  26.783  71.936   0.293   0.367   3.424  -0.067
   50.00  90.110  53.328   5.778  97.810  86.255  23.366  63.484   0.259   0.381   3.453  -0.025
