    5.00 110.260  68.134   8.818 122.021 104.386  31.434  84.954   0.285   0.370   3.250  -0.069
   10.00 116.220  71.858  15.556 136.962 105.851  39.347 105.447   0.339   0.348   3.244  -0.130
   15.00 121.730  75.001  20.016 148.415 108.383  44.371 118.257   0.365   0.337   3.240  -0.180
   20.00 126.450  76.861  21.590 155.231 112.052  46.363 123.547   0.367   0.337   3.238  -0.219
   25.00 130.830  77.926  20.724 158.463 117.014  46.041 123.177   0.352   0.343   3.237  -0.248
   30.00 134.480  78.657  17.635 157.995 122.725  43.620 117.474   0.324   0.354   3.239  -0.267
   35.00 137.760  79.518  14.299 156.824 128.226  40.792 110.507   0.296   0.365   3.241  -0.279
   40.00 140.900  80.341  11.354 156.039 133.331  38.083 103.628   0.270   0.376   3.244  -0.284
   45.00 142.780  80.690   8.712 154.392 136.968  35.321  96.372   0.247   0.386   3.248  -0.284
   50.00 144.550  80.443   6.616 153.371 140.138  32.819  89.706   0.227   0.394   3.252  -0.279
