    5.00 107.340  70.149   1.064 108.764 106.635  22.559  60.207   0.210   0.402   3.272  -0.026
   10.00 108.630  74.005   2.894 112.484 106.696  26.197  69.999   0.241   0.388   3.286  -0.050
   15.00 109.020  77.390   4.702 115.293 105.890  29.543  78.787   0.271   0.376   3.300  -0.070
   20.00 108.190  80.112   6.574 116.953 103.806  32.665  86.775   0.302   0.363   3.314  -0.085
   25.00 107.650  81.935   8.389 118.832 102.054  35.349  93.574   0.328   0.352   3.328  -0.095
   30.00 105.990  82.032   9.436 118.573  99.702  36.555  96.516   0.345   0.345   3.343  -0.098
   35.00 103.210  79.963   9.430 115.787  96.927  35.891  94.731   0.348   0.344   3.359  -0.094
   40.00 100.290  75.718   8.933 112.199  94.333  33.990  89.985   0.339   0.348   3.375  -0.083
   45.00  95.630  69.906   8.061 106.378  90.255  31.175  82.852   0.326   0.353   3.395  -0.066
   50.00  91.250  62.735   7.015 100.608  86.577  27.733  74.218   0.304   0.362   3.416  -0.044
