    5.00 106.350  67.072   6.484 114.999 102.031  28.497  76.984   0.268   0.377   3.253   0.001
   10.00 108.460  69.049  11.455 123.735 100.825  34.471  92.599   0.318   0.356   3.250   0.004
   15.00 110.050  70.530  14.870 129.876 100.137  38.254 102.190   0.348   0.344   3.248   0.010
   20.00 111.370  71.077  16.600 133.503 100.303  40.010 106.643   0.359   0.340   3.247   0.019
   25.00 112.330  70.988  16.782 134.707 101.143  40.139 107.066   0.357   0.340   3.246   0.030
   30.00 112.870  70.608  15.987 134.184 102.210  39.297 105.062   0.348   0.344   3.247   0.043
   35.00 113.050  70.034  14.604 132.520 103.312  37.837 101.470   0.335   0.349   3.249   0.056
   40.00 112.900  69.479  12.735 129.881 104.412  35.876  96.541   0.318   0.356   3.251   0.068
   45.00 112.550  68.880  10.481 126.527 105.565  33.427  90.267   0.297   0.365   3.254   0.080
   50.00 111.500  67.967   8.449 122.761 105.862  30.982  83.870   0.278   0.373   3.257   0.091
