    5.00 111.880  63.649  11.484 127.194 104.227  32.689  88.673   0.292   0.367   3.236  -0.052
   10.00 119.960  62.529  22.367 149.785 105.052  41.427 111.300   0.345   0.345   3.218  -0.102
   15.00 128.370  62.416  32.935 172.286 106.416  48.292 128.703   0.376   0.333   3.202  -0.150
   20.00 137.110  63.288  43.524 195.137 108.089  54.471 144.299   0.397   0.325   3.186  -0.196
   25.00 146.210  65.125  53.661 217.759 110.437  60.269 158.964   0.412   0.319   3.172  -0.238
   30.00 155.530  67.662  64.683 241.775 112.409  66.454 174.508   0.427   0.313   3.160  -0.276
   35.00 165.100  70.893  75.191 265.351 114.969  72.582 189.916   0.440   0.308   3.148  -0.309
   40.00 174.940  74.937  85.694 289.204 117.815  79.069 206.150   0.452   0.304   3.138  -0.337
   45.00 185.020  79.670  96.185 313.269 120.899  85.910 223.186   0.464   0.299   3.128  -0.358
   50.00 195.180  85.370 106.356 336.992 124.280  93.225 241.263   0.478   0.294   3.120  -0.370
