    5.00 107.950  62.491   9.389 120.466 101.688  30.202  82.012   0.280   0.372   3.225   0.008
   10.00 114.520  60.865  19.578 140.620 101.464  38.683 104.100   0.338   0.348   3.191   0.012
   15.00 118.800  60.083  29.448 158.066  99.170  45.128 120.126   0.380   0.331   3.160   0.013
   20.00 125.060  60.216  39.482 177.699  98.735  50.842 134.317   0.407   0.321   3.129   0.011
   25.00 130.140  60.602  49.078 195.577  97.421  55.696 146.226   0.428   0.313   3.099   0.009
   30.00 134.160  61.788  55.023 207.529  97.483  58.987 154.342   0.440   0.308   3.071   0.007
   35.00 136.310  61.197  56.430 211.554  98.694  59.244 155.241   0.435   0.310   3.046   0.003
   40.00 137.240  62.115  59.318 216.327  97.690  60.981 159.341   0.444   0.306   3.025  -0.002
   45.00 138.700  63.378  61.694 220.957  97.569  62.699 163.466   0.452   0.304   3.007  -0.009
   50.00 140.420  64.501  62.754 224.092  98.583  63.797 166.218   0.454   0.303   2.994  -0.017
