    5.00 107.890  69.385   5.707 115.501 104.087  28.307  76.332   0.262   0.379   3.264  -0.016
   10.00 111.140  72.950   9.843 124.261 104.575  34.086  91.526   0.307   0.361   3.271  -0.027
   15.00 113.680  75.140  12.073 129.775 105.629  37.117  99.364   0.327   0.353   3.279  -0.031
   20.00 115.560  76.390  12.496 132.224 107.233  37.958 101.586   0.328   0.352   3.288  -0.028
   25.00 116.640  76.978  12.121 132.805 108.562  37.774 101.172   0.324   0.354   3.298  -0.020
   30.00 116.830  76.865  11.804 132.571 108.964  37.412 100.272   0.320   0.355   3.309  -0.007
   35.00 116.240  75.910  11.340 131.361 108.682  36.621  98.265   0.315   0.357   3.320   0.009
   40.00 114.230  73.599  10.549 128.297 107.198  35.043  94.211   0.307   0.361   3.333   0.029
   45.00 110.380  69.828   9.629 123.216 103.957  32.848  88.513   0.298   0.365   3.348   0.052
   50.00 103.790  64.385   8.550 115.195  98.095  29.938  80.860   0.288   0.368   3.364   0.076
